id,work_area_id,item_name,item_code,category,unit,planned_quantity,actual_quantity,notes
,wa_hlddq_l,后张法预应力钢绞线,411-5,bridge,kg,86911.920192,,starter_from_design=351-import-v1; target_quantity=86911.920192
,wa_hlddq_l,C50混凝土（预制部分）,411-8-3-3,bridge,m3,2227.22,,starter_from_design=351-import-v1; target_quantity=2227.22
,wa_hlddq_l,C50混凝土,411-4-8-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,M7.5浆砌片石,413-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,级配碎石换填,413-1-3,bridge,m3,850.0,,starter_from_design=351-import-v1; target_quantity=850.0
,wa_hlddq_l,六角空心块,413-4-1,bridge,m2,1871.6,,starter_from_design=351-import-v1; target_quantity=1871.6
,wa_hlddq_l,锥坡挡墙（C20片石砼）,413-4-2,bridge,m3,1856.8,,starter_from_design=351-import-v1; target_quantity=1856.8
,wa_hlddq_l,预埋钢材,414-1,bridge,kg,4684.14,,starter_from_design=351-import-v1; target_quantity=4684.14
,wa_hlddq_l,金属防抛网,414-2,bridge,m,90.0,,starter_from_design=351-import-v1; target_quantity=90.0
,wa_hlddq_l,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,450.03000000000003,,starter_from_design=351-import-v1; target_quantity=450.03000000000003
,wa_hlddq_l,GBZJ 250×300×52mm,416-1-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,GBZJ 250×250×41mm,416-1-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,GPZ(2019)1.5 SX,416-2-1,bridge,个,28.0,,starter_from_design=351-import-v1; target_quantity=28.0
,wa_hlddq_l,GPZ(2019)1.5 DX,416-2-2,bridge,个,8.0,,starter_from_design=351-import-v1; target_quantity=8.0
,wa_hlddq_l,GPZ(2019)2.5 SX,416-2-3,bridge,个,28.0,,starter_from_design=351-import-v1; target_quantity=28.0
,wa_hlddq_l,GPZ(2019)2.5 DX,416-2-4,bridge,个,22.0,,starter_from_design=351-import-v1; target_quantity=22.0
,wa_hlddq_l,GPZ(2019)2.5 GD,416-2-5,bridge,个,4.0,,starter_from_design=351-import-v1; target_quantity=4.0
,wa_hlddq_l,GPZ(2019)2.0 SX,416-2-6,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,GPZ(2019)2.0 DX,416-2-7,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,GPZ(2019)3.5 SX,416-2-8,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,GPZ(2019)3.5 DX,416-2-9,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,GPZ(2019)3.5 GD,416-2-10,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,40型,417-5-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,60型,417-5-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,80型,417-5-3,bridge,m,39.135000000000005,,starter_from_design=351-import-v1; target_quantity=39.135000000000005
,wa_hlddq_l,160型,417-5-5,bridge,m,20.1,,starter_from_design=351-import-v1; target_quantity=20.1
,wa_hlddq_l,DN160,418-1-1,bridge,m,391.6,,starter_from_design=351-import-v1; target_quantity=391.6
,wa_hlddq_l,DN200,418-1-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_hlddq_l,桥面边部碎石盲沟,418-2,bridge,m3,21.599999999999998,,starter_from_design=351-import-v1; target_quantity=21.599999999999998
,wa_hlddq_l,泄水管,418-3,bridge,套,48.0,,starter_from_design=351-import-v1; target_quantity=48.0
,wa_lhhb700,种植土,702-1-2,greening,m3,13645.8,,starter_from_design=351-import-v1; target_quantity=13645.8
,wa_lhhb700,喷播草籽，15-20克/m2,703-1-1,greening,m2,1409.0,,starter_from_design=351-import-v1; target_quantity=1409.0
,wa_lhhb700,果岭草，满铺,703-4-1,greening,m2,2517.0,,starter_from_design=351-import-v1; target_quantity=2517.0
,wa_lhhb700,"香樟，Φ10.1-12cm，H501-550cm,P301-350cm",704-1-1,greening,棵,388.0,,starter_from_design=351-import-v1; target_quantity=388.0
,wa_lhhb700,"金桂，d15.1-16cm，H401-450cm,P351-400cm",704-1-2,greening,棵,82.0,,starter_from_design=351-import-v1; target_quantity=82.0
,wa_lhhb700,银杏，Φ16.1-18cm，H601-650cm以上，P301-351cm,704-1-3,greening,棵,123.0,,starter_from_design=351-import-v1; target_quantity=123.0
,wa_lhhb700,紫薇，d8.1-9cm，H301-350cm，P251-300cm,704-1-4,greening,棵,559.0,,starter_from_design=351-import-v1; target_quantity=559.0
,wa_lhhb700,"红叶石楠柱，H180-200cm,P81-100cm",704-1-5,greening,棵,80.0,,starter_from_design=351-import-v1; target_quantity=80.0
,wa_lhhb700,"金森女贞锥，H81-90cm,P51-60cm",704-2-1,greening,棵,100.0,,starter_from_design=351-import-v1; target_quantity=100.0
,wa_lhhb700,"夹竹桃，H201-250cm,P141-160cm",704-2-3,greening,棵,114.0,,starter_from_design=351-import-v1; target_quantity=114.0
,wa_lhhb700,树状月季，d5.1-6,704-2-4,greening,棵,69.0,,starter_from_design=351-import-v1; target_quantity=69.0
,wa_lhhb700,"四季桂绿篱，H101-150cm,P60-80cm，4株/m2",704-3-1,greening,m2,800.0,,starter_from_design=351-import-v1; target_quantity=800.0
,wa_lhhb700,"八角金盘，H51-55cm,P41-45cm，25株/m2",704-3-2,greening,m2,5313.0,,starter_from_design=351-import-v1; target_quantity=5313.0
,wa_lhhb700,"红叶石楠，H41-45cm,P41-45cm，36株/m2",704-3-3,greening,m2,529.0,,starter_from_design=351-import-v1; target_quantity=529.0
,wa_lhhb700,"毛鹃，H31-40cm,P31-40cm，36株/m2",704-3-4,greening,m2,2094.0,,starter_from_design=351-import-v1; target_quantity=2094.0
,wa_lhhb700,"茶梅，H41-45cm,P31-40cm，36株/m2",704-3-5,greening,m2,941.0,,starter_from_design=351-import-v1; target_quantity=941.0
,wa_lhhb700,"翠芦莉，H41-45cm,P31-40cm，36株/m2",704-3-6,greening,m2,1018.0,,starter_from_design=351-import-v1; target_quantity=1018.0
,wa_lhhb700,"金森女贞，H41-45cm,P41-45cm，36丛/m2",704-3-7,greening,m2,2075.0,,starter_from_design=351-import-v1; target_quantity=2075.0
,wa_lhhb700,品种月季，H41-45，P31-40cm，4株/m2,704-3-8,greening,m2,307.0,,starter_from_design=351-import-v1; target_quantity=307.0
,wa_lhhb700,云南黄馨，H46-50，P31-40cm，36株/m2,704-3-9,greening,m2,258.0,,starter_from_design=351-import-v1; target_quantity=258.0
,wa_lhhb700,矮麦冬，3-5芽/丛，49丛/m2,704-3-10,greening,m2,1409.0,,starter_from_design=351-import-v1; target_quantity=1409.0
,wa_lhhb700,清苗,704-12,greening,m2,14768.0,,starter_from_design=351-import-v1; target_quantity=14768.0
,wa_lhhb700,路基段,706-1,greening,m,304.0,,starter_from_design=351-import-v1; target_quantity=304.0
,wa_lhhb700,桥梁段,706-2,greening,m,1046.0,,starter_from_design=351-import-v1; target_quantity=1046.0
,wa_lhhb700,沉淀池,707-1,greening,座,15.0,,starter_from_design=351-import-v1; target_quantity=15.0
,wa_zcsgg,光圆钢筋,403-1-1,bridge,kg,540.9000000000001,,starter_from_design=351-import-v1; target_quantity=540.9000000000001
,wa_zcsgg,带肋钢筋,403-1-2,bridge,kg,5558.4,,starter_from_design=351-import-v1; target_quantity=5558.4
,wa_zcsgg,光圆钢筋,403-2-1,bridge,kg,422.0,,starter_from_design=351-import-v1; target_quantity=422.0
,wa_zcsgg,带肋钢筋,403-2-2,bridge,kg,3504.4000000000005,,starter_from_design=351-import-v1; target_quantity=3504.4000000000005
,wa_zcsgg,冷轧带肋钢筋焊接网 (台身防裂钢筋网）,403-2-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,光圆钢筋,403-3-1,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,带肋钢筋,403-3-2,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,D10冷轧钢筋焊接网,403-3-3-2,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,光圆钢筋,403-4-1,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,带肋钢筋,403-4-2,bridge,kg,1493.72,,starter_from_design=351-import-v1; target_quantity=1493.72
,wa_zcsgg,基础挖方及回填,404-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,桩径1.2m,405-3-4,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,桩径1.3m,405-3-5,bridge,m,39.0,,starter_from_design=351-import-v1; target_quantity=39.0
,wa_zcsgg,桩径1.5m,405-3-7,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,桩径1.8m,405-3-10,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,声测管,405-4,bridge,m,121.5,,starter_from_design=351-import-v1; target_quantity=121.5
,wa_zcsgg,C30混凝土,410-1-4,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土,410-2-1-3,bridge,m3,21.38,,starter_from_design=351-import-v1; target_quantity=21.38
,wa_zcsgg,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土,410-2-5-5,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土,410-2-7-5,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C50混凝土,410-5-5,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C35混凝土,410-6-5,bridge,m3,9.469999999999999,,starter_from_design=351-import-v1; target_quantity=9.469999999999999
,wa_zcsgg,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,后张法预应力钢绞线,411-5,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C50混凝土（预制部分）,411-8-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,C50混凝土,411-4-8-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,M7.5浆砌片石,413-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,六角空心块,413-4-1,bridge,m2,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,预埋钢材,414-1,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GBZJ 250×300×52mm,416-1-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GBZJ 250×250×41mm,416-1-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)1.5 SX,416-2-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)1.5 DX,416-2-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)2.5 SX,416-2-3,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)2.5 DX,416-2-4,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)2.5 GD,416-2-5,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)2.0 SX,416-2-6,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)2.0 DX,416-2-7,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)3.5 SX,416-2-8,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)3.5 DX,416-2-9,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,GPZ(2019)3.5 GD,416-2-10,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,40型,417-5-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,60型,417-5-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,80型,417-5-3,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,160型,417-5-5,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,DN160,418-1-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,DN200,418-1-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,桥面边部碎石盲沟,418-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,泄水管,418-3,bridge,套,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_zcsgg,DN1000钢管（Q235B镇静钢）,424-1,bridge,m,63.0,,starter_from_design=351-import-v1; target_quantity=63.0
,wa_zcsgg,套筒式伸缩节,424-2,bridge,套,1.0,,starter_from_design=351-import-v1; target_quantity=1.0
,wa_zcsgg,限高标志,424-3,bridge,套,1.0,,starter_from_design=351-import-v1; target_quantity=1.0
,wa_zcsgg,光圆钢筋（竖井盖板钢筋）,424-4,bridge,kg,12.33,,starter_from_design=351-import-v1; target_quantity=12.33
,wa_zcsgg,C30混凝土（竖井盖板C30混凝土）,424-5,bridge,kg,0.18,,starter_from_design=351-import-v1; target_quantity=0.18
,wa_zcsgg,C25混凝土（竖井井身镇墩，修复C25混凝土）,424-6,bridge,m3,30.26,,starter_from_design=351-import-v1; target_quantity=30.26
,wa_zcsgg,砂砾垫层,424-7,bridge,m3,32.32,,starter_from_design=351-import-v1; target_quantity=32.32
,wa_mzht_a,光圆钢筋,403-1-1,bridge,kg,806.5,,starter_from_design=351-import-v1; target_quantity=806.5
,wa_mzht_a,带肋钢筋,403-1-2,bridge,kg,7892.499999999999,,starter_from_design=351-import-v1; target_quantity=7892.499999999999
,wa_mzht_a,光圆钢筋,403-2-1,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,带肋钢筋,403-2-2,bridge,kg,17014.598124,,starter_from_design=351-import-v1; target_quantity=17014.598124
,wa_mzht_a,冷轧带肋钢筋焊接网 (台身防裂钢筋网）,403-2-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,光圆钢筋,403-3-1,bridge,kg,3531.5,,starter_from_design=351-import-v1; target_quantity=3531.5
,wa_mzht_a,带肋钢筋,403-3-2,bridge,kg,13528.5,,starter_from_design=351-import-v1; target_quantity=13528.5
,wa_mzht_a,D10冷轧钢筋焊接网,403-3-3-2,bridge,kg,2369.2799999999997,,starter_from_design=351-import-v1; target_quantity=2369.2799999999997
,wa_mzht_a,光圆钢筋,403-4-1,bridge,kg,1226.8000000000002,,starter_from_design=351-import-v1; target_quantity=1226.8000000000002
,wa_mzht_a,带肋钢筋,403-4-2,bridge,kg,10398.1,,starter_from_design=351-import-v1; target_quantity=10398.1
,wa_mzht_a,基础挖方及回填,404-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,桩径1.2m,405-3-4,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,桩径1.3m,405-3-5,bridge,m,55.0,,starter_from_design=351-import-v1; target_quantity=55.0
,wa_mzht_a,桩径1.5m,405-3-7,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,桩径1.8m,405-3-10,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,声测管,405-4,bridge,m,171.0,,starter_from_design=351-import-v1; target_quantity=171.0
,wa_mzht_a,C30混凝土,410-1-4,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C35混凝土,410-2-1-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,1.44,,starter_from_design=351-import-v1; target_quantity=1.44
,wa_mzht_a,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,32.7,,starter_from_design=351-import-v1; target_quantity=32.7
,wa_mzht_a,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C35混凝土,410-2-5-5,bridge,m3,47.52,,starter_from_design=351-import-v1; target_quantity=47.52
,wa_mzht_a,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C35混凝土,410-2-7-5,bridge,m3,0.672,,starter_from_design=351-import-v1; target_quantity=0.672
,wa_mzht_a,C50混凝土,410-5-5,bridge,m3,13.78,,starter_from_design=351-import-v1; target_quantity=13.78
,wa_mzht_a,C35混凝土,410-6-5,bridge,m3,65.96000000000001,,starter_from_design=351-import-v1; target_quantity=65.96000000000001
,wa_mzht_a,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,后张法预应力钢绞线,411-5,bridge,kg,2855.4,,starter_from_design=351-import-v1; target_quantity=2855.4
,wa_mzht_a,C50混凝土（预制部分）,411-8-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,C50混凝土,411-4-8-3,bridge,m3,77.44,,starter_from_design=351-import-v1; target_quantity=77.44
,wa_mzht_a,M7.5浆砌片石,413-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,六角空心块,413-4-1,bridge,m2,120.0,,starter_from_design=351-import-v1; target_quantity=120.0
,wa_mzht_a,预埋钢材,414-1,bridge,kg,572.4000000000001,,starter_from_design=351-import-v1; target_quantity=572.4000000000001
,wa_mzht_a,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,18.0,,starter_from_design=351-import-v1; target_quantity=18.0
,wa_mzht_a,GBZJ 250×300×52mm,416-1-1,bridge,个,12.0,,starter_from_design=351-import-v1; target_quantity=12.0
,wa_mzht_a,GBZJ 250×250×41mm,416-1-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)1.5 SX,416-2-1,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)1.5 DX,416-2-2,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)2.5 SX,416-2-3,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)2.5 DX,416-2-4,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)2.5 GD,416-2-5,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)2.0 SX,416-2-6,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)2.0 DX,416-2-7,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)3.5 SX,416-2-8,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)3.5 DX,416-2-9,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,GPZ(2019)3.5 GD,416-2-10,bridge,个,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,40型,417-5-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,60型,417-5-2,bridge,m,20.2,,starter_from_design=351-import-v1; target_quantity=20.2
,wa_mzht_a,80型,417-5-3,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,160型,417-5-5,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,DN160,418-1-1,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,DN200,418-1-2,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_a,桥面边部碎石盲沟,418-2,bridge,m3,3.5999999999999996,,starter_from_design=351-import-v1; target_quantity=3.5999999999999996
,wa_mzht_a,泄水管,418-3,bridge,套,10.0,,starter_from_design=351-import-v1; target_quantity=10.0
,wa_mzht_b,光圆钢筋,403-1-1,bridge,kg,898.9,,starter_from_design=351-import-v1; target_quantity=898.9
,wa_mzht_b,带肋钢筋,403-1-2,bridge,kg,8999.9,,starter_from_design=351-import-v1; target_quantity=8999.9
,wa_mzht_b,光圆钢筋,403-2-1,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,带肋钢筋,403-2-2,bridge,kg,17014.598124,,starter_from_design=351-import-v1; target_quantity=17014.598124
,wa_mzht_b,冷轧带肋钢筋焊接网 (台身防裂钢筋网）,403-2-3,bridge,kg,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,光圆钢筋,403-3-1,bridge,kg,3531.5,,starter_from_design=351-import-v1; target_quantity=3531.5
,wa_mzht_b,带肋钢筋,403-3-2,bridge,kg,13528.5,,starter_from_design=351-import-v1; target_quantity=13528.5
,wa_mzht_b,D10冷轧钢筋焊接网,403-3-3-2,bridge,kg,2369.2799999999997,,starter_from_design=351-import-v1; target_quantity=2369.2799999999997
,wa_mzht_b,光圆钢筋,403-4-1,bridge,kg,1226.8000000000002,,starter_from_design=351-import-v1; target_quantity=1226.8000000000002
,wa_mzht_b,带肋钢筋,403-4-2,bridge,kg,10398.1,,starter_from_design=351-import-v1; target_quantity=10398.1
,wa_mzht_b,基础挖方及回填,404-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,桩径1.2m,405-3-4,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,桩径1.3m,405-3-5,bridge,m,63.0,,starter_from_design=351-import-v1; target_quantity=63.0
,wa_mzht_b,桩径1.5m,405-3-7,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,桩径1.8m,405-3-10,bridge,m,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,声测管,405-4,bridge,m,195.0,,starter_from_design=351-import-v1; target_quantity=195.0
,wa_mzht_b,C30混凝土,410-1-4,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C30混凝土,410-2-1-2,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C35混凝土,410-2-1-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C25混凝土（镇墩）,410-2-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C35混凝土,410-2-2-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C50混凝土(盖梁挡块）,410-2-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C35混凝土（台帽、挡块、挡土板）,410-2-3-5,bridge,m3,1.44,,starter_from_design=351-import-v1; target_quantity=1.44
,wa_mzht_b,C35混凝土（耳背墙）,410-2-4-3,bridge,m3,32.7,,starter_from_design=351-import-v1; target_quantity=32.7
,wa_mzht_b,C50混凝土,410-2-5-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C35混凝土,410-2-5-5,bridge,m3,47.52,,starter_from_design=351-import-v1; target_quantity=47.52
,wa_mzht_b,C35混凝土(柱系梁）,410-2-6-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C35混凝土,410-2-7-5,bridge,m3,0.672,,starter_from_design=351-import-v1; target_quantity=0.672
,wa_mzht_b,C50混凝土,410-5-5,bridge,m3,13.78,,starter_from_design=351-import-v1; target_quantity=13.78
,wa_mzht_b,C35混凝土,410-6-5,bridge,m3,65.96000000000001,,starter_from_design=351-import-v1; target_quantity=65.96000000000001
,wa_mzht_b,C50混凝土（护栏背包砼加劲肋）,410-6-8,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,后张法预应力钢绞线,411-5,bridge,kg,2855.4,,starter_from_design=351-import-v1; target_quantity=2855.4
,wa_mzht_b,C50混凝土（预制部分）,411-8-3-3,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,C50混凝土,411-4-8-3,bridge,m3,77.44,,starter_from_design=351-import-v1; target_quantity=77.44
,wa_mzht_b,M7.5浆砌片石,413-1-1,bridge,m3,0.0,,starter_from_design=351-import-v1; target_quantity=0.0
,wa_mzht_b,六角空心块,413-4-1,bridge,m2,80.0,,starter_from_design=351-import-v1; target_quantity=80.0
,wa_mzht_b,预埋钢材,414-1,bridge,kg,572.4000000000001,,starter_from_design=351-import-v1; target_quantity=572.4000000000001
,wa_mzht_b,水泥混凝土桥面调平层（C50）,415-1,bridge,m3,18.0,,starter_from_design=351-import-v1; target_quantity=18.0
